"OU","ObjectClass","IdentityReference","PrincipalName","ActiveDirectoryRights","InheritanceType","ObjectType","InheritedObjectType","ObjectFlags","AccessControlType","IsInherited","InheritanceFlags","PropagationFlags","SDDate","InvocationID","OrgUSN","LegendText"
"CN=436a1a4b-f41a-46e6-ac86-427720ef29f3,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5624",""
"CN=4444c516-f43a-4c12-9c4b-b5c064941d61,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5623",""
"CN=4444c516-f43a-4c12-9c4b-b5c064941d61,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5623",""
"CN=4444c516-f43a-4c12-9c4b-b5c064941d61,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5623",""
"CN=4444c516-f43a-4c12-9c4b-b5c064941d61,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5623",""
"CN=4c022fd1-adab-4d84-a7f1-9580f03da856,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5656",""
"CN=4c022fd1-adab-4d84-a7f1-9580f03da856,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5656",""
"CN=4c022fd1-adab-4d84-a7f1-9580f03da856,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5656",""
"CN=4c022fd1-adab-4d84-a7f1-9580f03da856,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5656",""
"CN=4c0672a2-437c-4944-b953-5db8f111d665,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5655",""
"CN=4c0672a2-437c-4944-b953-5db8f111d665,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5655",""
"CN=4c0672a2-437c-4944-b953-5db8f111d665,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5655",""
"CN=4c0672a2-437c-4944-b953-5db8f111d665,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5655",""
"CN=4d753a29-26ac-4d1a-bc80-311f947e4f0a,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5678",""
"CN=4d753a29-26ac-4d1a-bc80-311f947e4f0a,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5678",""
"CN=4d753a29-26ac-4d1a-bc80-311f947e4f0a,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5678",""
"CN=4d753a29-26ac-4d1a-bc80-311f947e4f0a,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5678",""
"CN=56040c71-fe93-4037-8fe9-1a4d1a283009,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5680",""
"CN=56040c71-fe93-4037-8fe9-1a4d1a283009,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5680",""
"CN=56040c71-fe93-4037-8fe9-1a4d1a283009,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5680",""
"CN=56040c71-fe93-4037-8fe9-1a4d1a283009,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5680",""
"CN=560cf82d-9572-48a3-9024-6f2b56f1f866,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5658",""
"CN=560cf82d-9572-48a3-9024-6f2b56f1f866,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5658",""
"CN=560cf82d-9572-48a3-9024-6f2b56f1f866,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5658",""
"CN=560cf82d-9572-48a3-9024-6f2b56f1f866,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5658",""
"CN=613bd063-e8e9-4a62-8f4c-cda566f7eb6f,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5675",""
"CN=613bd063-e8e9-4a62-8f4c-cda566f7eb6f,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5675",""
"CN=613bd063-e8e9-4a62-8f4c-cda566f7eb6f,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5675",""
"CN=613bd063-e8e9-4a62-8f4c-cda566f7eb6f,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5675",""
"CN=63c0f51a-067c-4640-8a4f-044fb33f1049,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5627",""
"CN=63c0f51a-067c-4640-8a4f-044fb33f1049,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5627",""
"CN=63c0f51a-067c-4640-8a4f-044fb33f1049,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5627",""
"CN=63c0f51a-067c-4640-8a4f-044fb33f1049,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5627",""
"CN=6b800a81-affe-4a15-8e41-6ea0c7aa89e4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5630",""
"CN=6b800a81-affe-4a15-8e41-6ea0c7aa89e4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5630",""
"CN=6b800a81-affe-4a15-8e41-6ea0c7aa89e4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5630",""
"CN=6b800a81-affe-4a15-8e41-6ea0c7aa89e4,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5630",""
"CN=6eb8eaf9-3403-4ba5-8b4b-ce349a4680ad,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5670",""
"CN=6eb8eaf9-3403-4ba5-8b4b-ce349a4680ad,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5670",""
"CN=6eb8eaf9-3403-4ba5-8b4b-ce349a4680ad,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5670",""
"CN=6eb8eaf9-3403-4ba5-8b4b-ce349a4680ad,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5670",""
"CN=6fd48655-1698-497a-ac8d-8267ce01c80b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5672",""
"CN=6fd48655-1698-497a-ac8d-8267ce01c80b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5672",""
"CN=6fd48655-1698-497a-ac8d-8267ce01c80b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5672",""
"CN=6fd48655-1698-497a-ac8d-8267ce01c80b,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5672",""
"CN=782370ce-3d38-438d-8b0c-464220a3039d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5664",""
"CN=782370ce-3d38-438d-8b0c-464220a3039d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5664",""
"CN=782370ce-3d38-438d-8b0c-464220a3039d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5664",""
"CN=782370ce-3d38-438d-8b0c-464220a3039d,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5664",""
"CN=7dd09ca6-f0d6-43bf-b7f8-ef348f435617,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5629",""
"CN=7dd09ca6-f0d6-43bf-b7f8-ef348f435617,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5629",""
"CN=7dd09ca6-f0d6-43bf-b7f8-ef348f435617,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5629",""
"CN=7dd09ca6-f0d6-43bf-b7f8-ef348f435617,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5629",""
"CN=8f86b825-c322-4101-adc4-579f12d445db,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5662",""
"CN=8f86b825-c322-4101-adc4-579f12d445db,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5662",""
"CN=8f86b825-c322-4101-adc4-579f12d445db,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5662",""
"CN=8f86b825-c322-4101-adc4-579f12d445db,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5662",""
"CN=94f238bb-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5642",""
"CN=94f238bb-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5642",""
"CN=94f238bb-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5642",""
"CN=94f238bb-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5642",""
"CN=94f238bc-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5643",""
"CN=94f238bc-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5643",""
"CN=94f238bc-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5643",""
"CN=94f238bc-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","CreateChild, Self, WriteProperty, ExtendedRight, GenericRead, WriteDacl, WriteOwner","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5643",""
"CN=94f238bd-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","<ROOTDOMAINSID>-519","<ROOT-NETBIOS>\Enterprise Admins","Read permissions, Modify permissions","None","None","None","None","Owner","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5644",""
"CN=94f238bd-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-1-0","Everyone","GenericRead","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5644",""
"CN=94f238bd-831c-11d6-977b-00c04f613221,CN=Operations,CN=ForestUpdates,CN=Configuration,<ROOT-DN>","container","S-1-5-18","NT AUTHORITY\SYSTEM","GenericAll","None","00000000-0000-0000-0000-000000000000","00000000-0000-0000-0000-000000000000","None","Allow","False","None","None","2015-06-23 06:54:13","076738b3-e26e-4ba3-9208-3a92eb72a3da","5644",""
